NSN,Description,Unit of Measure,Quantity Required,Kit Membership
6505-21-893-3729,SILVER SULFADIAZ CRM 1%,TU,36,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-893-9739,BENZ PEROX GEL  5% 60G,EA,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-894-1005,ALGINIC TB ALU,EA,2000,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-894-2130,HALOPERIDOL 5MG/ML (1ML),EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-895-1613,WATER 10ML FOR INJECTION,EA,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-895-1673,ACETAMINOPHEN 325MG TABS ORAL 24 TABS / BOTTLE,BT,3,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-896-0117,CLINDAMYCIN 150MG/ML-2ML,VI,8,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-896-0309,ACETYLCYST INJ 200MG/ML,EA,72,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-896-0814,COLLODION 500 ML,BT,1,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-896-3157,HEMORRHOIDAL OINT HC 15G,TU,30,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-896-3158,HEMORRHOIDAL SUPPS W/HC,BX,36,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-896-3724,"LIDOCAINE  HYDROCHLORIDE 0.4% & DEXTROSE 5%, FOR INJECTION, 500ML, IV BAG",BG,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-896-6527,ASA TABS 325MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-897-5922,SOD CHLOR IRR .9% 1000ML,BT,3,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-897-5924,WATER/IRRIGATION  500ML,BT,12,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-21-899-7534,CYCLOBENZAPR TB-FC 10MG,EA,400,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-902-2080,IPRATROPIUM ORAL INHALER,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-902-2454,"SOLUTION, METRONIDAZOLE INWTR F/INJ, 500MG/100ML, 40/CASE",BG,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-902-2456,FENTANYL INJ 0.1MG/2ML,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-902-2473,"CHARCOAL-ACTIVATED, AND SORBITOL SUSPENSION CHARCOAL / SORBITOL 50-50G/250ML  ORAL SUSPENSION",BT,12,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-902-2777,"OXYMETAZOLINE HYDROCHLORIDE, 0.05%, BOTTLE NASAL SOLUTION",BT,24,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-903-0757,CEFAZOLIN 1GM (10ML)INJ,VI,20,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-904-7233,DOXYCYC HYCL CP/TB 100MG,EA,1000,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-907-7580,"OXYGEN 93% CONCENTRATED, 6840L, COMPLETE WITH SIZE-K CYLINDER",EA,2,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6505-21-907-7815,"BISMUTH SUSALICYATE & CALCIUM CARBONATE CHEWABLE TABS, 24's",PG,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-907-8031,VIT K1 10MG/ML INJ 1ML,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-907-8172,CEFTRIAX SOD INJ 0.25GM,BT,20,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-908-1923,BECLO DIP NAS IHLR 50MCG,BT,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-909-0883,CETIRIZINE HCL TB 10MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-910-7221,DIMENHYD TB 50MG PP25-30,PG,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-910-7352,SULFAM-TRIMET 160/800MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-911-1810,NICOTINE PATCH  7MG/DAY,BX,3,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-911-1811,NICOTINE PATCH 14MG/DAY,BX,3,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-911-1812,"PATCH, NICOTINE, TRANSDERMAL, 21MG",BX,3,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-911-2155,DESOGESTREL/ETHINYL 21'S,PG,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-911-2726,PERMETHRIN 5% CRM 30GM,TU,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-4580,SOD CHLOR NASAL SOLN 0.9% 30ML W/0.03% BENZALKONIUM CHLORIDE DROPS FOR CHILDREN,BT,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-4732,DEXAMETHASONE TABLETS 4MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-4766,HALOPERIDOL 2.0MG TABS,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-4939,IPRATROP INHL SOL .025%,EA,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-912-4940,KETAMINE HYDROCHLORIDE,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-912-4953,ONDANSETRON 2MG/ML-20ML,EA,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-912-4976,SALICYLIC ACID SOLN 27%,BT,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-4977,SALICYLIC ACID SHAMP.4%,BT,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-6210,CEFTRIAXONE SOD PWDR 2GM,EA,20,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-912-6275,CLARITHROMYCN TABS 250MG,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-6280,CLOXACIL PWDR INJ 2GM,EA,20,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-6283,CYCLOPENTOLATE 1% 15ML,BT,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-6381,"ONDANSETRON HCL TABLETS 8MG ORAL, BLISTER PACK",EA,10,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-912-7153,AZITHROMYCIN TABS 250MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-7265,FLUMAZENIL 0.1MG/ML-5ML,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-912-7294,MGSO4 50% INJ 10ML AMPUL,EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-7357,PHENYLEPH 10MG/ML -  1ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-912-7370,SENNA CONCENTRATE 8.6MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-7528,CLOTRIMAZOLE TMT KIT,PG,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-912-7745,FAMCICLOVIR TABS 500MG,EA,300,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-913-5273,MIDAZOLAM 1MG/ML  - 10ML,EA,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-913-5285,ROCURON INJ 10MG/ML-5ML,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-913-6604,CHLORHEX GLUCO 4%-450ML,EA,1,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-913-6901,AMOX CLAV ACD TB 500MG,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-913-9488,DIHYDROERGOTAMINE 4MG/ML,BX,1,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-914-4258,EPINEPH 0.30MG AUTO-INJ,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-914-4277,METHYLPREDNIS PWDR   1GM,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-914-4293,ADENOS INJ 3MG/ML - 2ML,EA,6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-914-4709,DILTIAZ INJ 5MG/ML-10ML,VI,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-21-914-7964,LOPERAMIDE HCL 2MG TABLETS,EA,500,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-21-920-2716,NITRO SUBLING 0.4MG/DOSE,BT,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-21-920-8323,CIPROFLOXACIN 'MINIBAG',EA,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-0515,L-NORGEST TRIQUILAR 21'S,PG,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-0688,LORAZEPAM SUB-L TABS 1MG,EA,100,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-001-2163,KETOROLAC TROMETHAMINE 30MG/ML INJECTION 1ML AMPUL OR VIAL - SEE COMMENTS,AM,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-3541,HYDROMORPHONE 10MG/ML,AM,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-001-4283,"DEXTROSE 10%, FOR INJECTION, 500ML, IV BAG",Ea,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-CF-001-6629,"OXYGEN 93% CONCENTRATED, 637L, COMPLETE WITH JUMBO D CYLINDER",EA,20,"TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6505-CF-001-6733,CHLORH GLUC ORAL .12%,BT,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6505-CF-001-7492,DEXTROSE ORAL LIQ 31GM,TU,2,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-001-7742,"TROPICAMIDE 1%, OPHTHALMIC SOLUTION, DROPERETTE",EA,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-8006,CEFIXIME 400 MG TABLET,PG,40,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-8243,"DOPAMINE 200MG & DEXTROSE 5%, FOR INJECTION, 250ML, IV BAG",EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-001-8302,FLUCONAZOLE 150MG TABS,EA,5,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-8609,CIPROFLOXACIN OPTHT 0.3%,BT,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-001-8962,ANESTHETIC BUPIVACAIN,BX,0.2,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890)"
6505-CF-001-9089,HUMIDIFIER BUBBLE 500ML,BT,1,"TREATMENT KIT, ENT, UROLOGY, OPHTHALMO, CHEST, GI AND GENERAL (6545-20-A0U-8765); TREATMENT KIT, MAJOR MEDICAL EQUIPMENT AND RELATED CONSUMABLES (6545-20-A0U-9002)"
6505-CF-001-9296,"POTASSIUM CHLORIDE 0.15% & SODIUM CHLORIDE 0.9%, FOR INJECTION, 1000 ML, IV BAG",EA,12,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-CF-001-9319,MELOXICAM 7.5 MG,EA,100,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-001-9530,ACYCLOVIR 500MG 50MG/ML,VI,15,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-0407,TENECTEPLASE 50MG,EA,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-0446,"TETRACAINE HCL OPHTHALMIC 0.5% SOLUTION 0.5ML ""MINIMS"" (TM)",EA,2,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-0464,LEVONORGESTREL ETHINYL,PG,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-1309,"SODIUM CHLORIDE 3%, FOR INJECTION, 250ML, IV BAG",BG,4,"TREATMENT KIT, IV/IO AND FLUIDS, MAJOR NAVAL WARSHIP (6545-20-A0U-8761)"
6505-CF-002-1954,"TRANEXAMIC ACID, LIQUID INJECTION, 100MG/ML, 10ML VIAL",EA,8,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-002-1967,VALSARTAN 40MG TABLET,EA,100,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-6015,CIPRO DEXA OTIC SUSP,BT,6,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-6027,BENZOCNE 10% GEL 5.3G TU,TU,1,"KIT, R1, DENTAL EMERGENCY, PA/MO (6545-CF-005-0890); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-6068,SODIUM BICARB 8.4% INJ,VI,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-6302,VASOPRESSIN INJECTION 20 UNITS/ML 5ML VIAL,EA,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-6514,ACETAMINOPHEN 325 MG TAB/CAP,EA,2000,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-7090,METOPROLOL TARTRATE 25MG,EA,200,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-7108,OXYCODONE HCL 10MG IR,EA,60,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-7120,ERYTHROMYCIN OPHT 5MG/G,TU,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-7688,"MOXIFLOXACIN 400MG, 100 TABLETS",EA,90,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-002-7857,DEX 50% INJ PRE-SYR 50ML,EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-8123,ASA 81MG CHEW TABS,BT,2,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-002-8505,"GEL, GLUCOSE, DIETARY, 15G OF d-GLUCOSE,  FRUIT PUNCH FLAVOUR",TU,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-8629,"LIDOCAINE HCL 2%, 20MG/ML, INJECTION, PREFILLED SYRINGE WITH SAFETY NEEDLE",EA,3,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-8648,"ATROPINE SULFATE PREFILL SYRINGE 1MG, 10ML",EA,6,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-002-8672,ANTIDOTE TMT KIT CYANIDE 5G,KT,5,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-8875,"SELENIUM SULFIDE, LOTION, 2.5%, 200ML TO 250ML BOTTLE",BT,12,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-8890,"EMTRICITABINE 200MG/TENOFOVIR 300MG, TABLET",Ea,30,TREATMENT KIT HIV POST-EXPOSURE PROPHYLAXIS (6545-21-920-2280)
6505-CF-002-8891,"RALTEGRAVIR POTASSIUM 400MG, TABLET",Ea,60,TREATMENT KIT HIV POST-EXPOSURE PROPHYLAXIS (6545-21-920-2280)
6505-CF-002-9243,"DICLOFENAC DIETHYLAMINE, 1.16%, GEL, 120GM",Ea,4,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-9245,"FLUORESCEIN SODIUM 2% OPHTHALMIC DROPS, 20 x 0.5ML",Ea,10,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-9370,TETRACAINE HCL OPHTHALMIC 1% SOLUTION 0.5ML,Ea,10,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-002-9861,ADENOSINE INJECTION 3MG/ML 4ML PRE-FILL SYRINGE,Ea,5,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6505-CF-003-0096,"ONDANSETRON, INJECTION,  2MG/ML, 2ML VIAL",VI,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-005-0187,ELECTROLYTE POWDER 4.9G,EA,8,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-005-0252,"ANTIACID 200 MG ALUMINUM HYDROXIDE DRIED GEL/200 MG MAGNESIUM HYDROXIDE &  ANTIFLATULENT SIMETHICONE 25 MG, CHEWABLE TABLET",BX,1,"KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529); TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-005-0253,"GLUCAGON, DRY POWDER, NASAL, 3MG PER SINGLE-USE DEVICE",Ea,4,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-005-0503,"FENTANYL CITRATE, 800 MCG, COMPRESSED LOZENGE, CYNRIL",Ea,10,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MEDICATIONS, MED TECH BAG (6545-CF-002-8529)"
6505-CF-005-0529,METHOXYFLURANE LIQ W/DEV 99.9% INHALATION,Ea,10,"TREATMENT KIT, MEDICATIONS, MAJOR NAVAL WARSHIP (6545-20-A0U-8754)"
6505-CF-005-0634,"EPINEPHRINE, 0.1MG/ML, ADULT, 10ML PREFILL SYRINGE, WITHOUT NEEDLE",Ea,10,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793)"
6510-00-203-4510,TAPE ADHES 5CM X 4.5M,SL,4,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438)"
6510-00-786-3736,PAD ISOPROPYL ALCOHOL,BX,5,"FIRST AID KIT GENERAL PURPOSE NO.1 FOR 1 TO 9 PERSONS (6545-21-111-8439); KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-01-344-1119,TAPE WHITE 2.5CM X 9.0M,RO,35,"KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002)"
6510-01-448-8519,TAPE CAST FIBERGLAS 4 IN,RO,5,"TREATMENT KIT, MSK AND BRACES/SPLINTS (6545-20-A0U-8766)"
6510-01-503-2117,"GAUZE COMPRESSED 4.5""(11.4CM)",EA,4,"KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-01-532-8930,BANDAGE ABD TRAUMA CINCH,EA,8,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-01-540-6484,"BANDAGE HARD CMPRSSN ""H""",EA,5,"TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-01-558-3342,DRSSNG MODULAR 4IN NLTX,EA,3,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, MEDICAL, C.A.F. DIVE TEAM (6545-20-A0M-1006); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
6510-01-558-3443,DRSSNG MODULAR 6IN(15CM) NLTX,EA,300,"KIT, MARITIME R1 MTF, MASCAL, EVACUATION, TRAUMA (6545-CF-005-0438); KIT, TMT CRASH CART, MAJOR WARSHIP, MEDICAL TREATMENT FACILITY (6545-20-A0U-7793); KIT, TREATMENT, MED TECH, BAG (6545-CF-002-1002); TREATMENT KIT, BANDAGES/DRESSINGS AND TRAYS, MAJOR NAVAL WARSHIP (6545-20-A0U-8755)"
